-1.856690448218662937e+02	-1.406210122616216154e+02	4.729675132574861323e+02	1.486714168136740177e+01	8.918496440788523216e+00	1.094238623614027794e+01	5.461501435589473097e+00	9.051630208917314846e+00	-8.057994387146893089e+00	-2.441505705185599950e+00
-6.938662856634939544e+02	5.284964524419743839e+02	3.148287054363069046e+02	-4.160625693421711624e+00	-1.553625051845326288e+00	-6.567668227267995817e+00	-1.092952516014201336e+01	1.001981453915129983e+01	1.331590850026989692e+01	-2.634098857528275328e-01
-4.544321062500575863e+02	-6.626268660183702650e+02	-7.881652592945853542e+01	5.186750890088397625e+00	1.574901223990826260e+01	-6.092961206407535357e+00	1.266208179018599722e+01	-3.031147068562877855e+00	-2.207158749830405142e+01	7.716034246869884150e+00
-1.979515644101734040e+02	7.729759574202988688e+02	-1.923472144293685737e+00	-1.288926396212445624e+01	5.961347008230218236e+00	-3.034192346173852251e+00	2.192605289497459609e+01	-1.186636914744337634e+00	-1.864629094905604845e+01	5.708989048506786013e+00
7.335717343902878156e+02	-3.458645881252305117e+02	6.658548068014742682e+01	4.445387743770753630e+00	9.279983957428378005e+00	-9.209033155798541870e+00	-1.264264873159722313e+01	6.901271317504930281e+00	3.417989986928705370e+00	1.485009708708605380e+01
-7.577620309072026217e-01	-1.084467704026059664e+03	2.684011275206351002e+02	1.046627193681195322e+01	-2.489785364350700636e+00	-2.199152077810800632e-01	2.240221680197262533e+00	-1.207709239364745812e+01	-6.312852709258496731e+00	-9.599501514792116552e+00
2.353855216546991755e+02	7.571314305419771244e+02	-2.459473449596141847e+01	-2.210872877527815916e+00	2.357755437578719526e+00	-1.192295394752616211e+01	-2.934568367320127180e+01	1.123163635366015711e+00	-1.755947349192064966e+00	1.243724486113689576e+00
-5.234955876392246665e+01	3.318896930857061420e+02	2.282933061797781704e+02	-1.673114436701023067e+01	5.240683071641254465e+00	1.115040745720161297e+01	-1.100301996209289612e+01	3.518095569338393958e+00	2.189126270204580393e+00	-4.869996765332819777e+00
5.288204392630381534e+01	1.069124483375059526e+03	3.328899320454322606e+02	1.604044101338295647e+01	-3.181765963894984672e+00	2.219343269632028992e+00	8.952052712196689299e+00	7.293767085293679564e+00	5.709187727489774211e+00	2.187079756855698776e+00
-5.809946264104904401e+01	-1.119685686643321560e+03	-2.235755106769634324e+02	-1.002114635563465228e+01	-1.229866342967948256e+01	5.195785994337319025e+00	2.431801072784878670e+01	-5.815945694729598436e+00	-4.443594784174830004e+00	-8.406879226286887885e+00
1.043422826509567756e+02	-2.612612675532714661e+02	4.984453677806943688e+02	-5.947171558091709720e+00	9.995631056652658941e+00	1.299264962114808952e+01	-1.626391246020722292e+01	-1.134192694168918258e+01	5.932240130703410941e+00	5.058058642634863489e+00
1.264182381331732046e+02	7.887038233456381704e+02	7.221798285138262941e+01	7.676430813394700792e+00	9.158722656279485008e+00	-3.397879162695478517e+00	1.990509889282083389e+00	6.684317065840681416e+00	2.484275591166353436e+00	-5.064287314055807343e+00
6.430427874615691053e+01	-6.217959422128842562e+02	3.426416927366094001e+02	6.004288944330302691e+00	5.735727639588827032e+00	-3.414995482322698450e+00	2.224336106947351954e+00	-1.340799827936630662e+00	1.065978999038594388e+01	-1.883868448271415730e+01
5.946583343651813891e+01	2.142244104968485487e+02	3.539801181952520324e+02	3.363456050840898826e+00	7.101110538123602822e+00	3.120821481179183898e+00	8.049490324234124472e+00	-1.177943387443753309e+01	-1.886146978519409245e+01	-9.143673110894912526e+00
4.080772600166314419e+02	1.205288073050481756e+02	3.955438687279994951e+02	-2.825668420651764023e+01	-1.551097340073821496e+00	4.606402742172487352e-01	8.608958570522554865e+00	1.017598358813461346e+01	-6.575167723108380713e+00	-7.142825458568390941e-03
-2.209193175667889477e+02	-9.771383964989053084e+01	4.567458360934176085e+02	-9.138210388546510465e-01	3.321432652626663540e-01	5.080074551709645725e+00	6.939508301881365249e+00	-7.336320628515125897e+00	-8.613597465024165345e+00	9.620305433185912136e+00
-6.628248973965978053e+01	-4.039586927178954738e+02	1.074390068015632664e+02	-4.831114251438495821e-01	5.272973598676669482e+00	1.782030588717554931e+00	-8.589438000779903604e+00	-3.195637616645310874e+00	-8.348936451267038095e+00	5.145323952744686125e+00
7.498907313366034941e+02	2.709350538356205220e+02	5.391867279283256664e+01	1.543926310592029338e+01	1.294515172326534191e+01	-6.697046526039603265e+00	-9.797182028661149289e+00	-7.733894811323607232e-01	-2.106027712862247991e+00	-3.918648964642495791e+00
3.517232165687353245e+02	-7.247185385833778355e+02	-8.491535747538067369e+01	-5.101687554750553133e+00	-3.981695536442904082e+00	-4.183577943311266978e+00	-1.692096219941847890e+00	-1.392334548277400330e+01	1.966726072707618123e+00	-1.987685219008347159e+00
1.035124781385167303e+01	1.072998649843120575e+03	2.838927668642807589e+02	-1.110157372750995286e+01	-1.791800141122710022e+00	1.831505248383853512e+01	1.029636599465689528e+01	-1.691977821423893147e+01	-1.071734661177106140e+01	-6.503589324947783856e-01
8.079645393162032008e+01	1.172123974277627667e+03	-1.420868773329153782e+02	-3.532185483729330944e+00	-8.306593763837055278e+00	-2.731020007958812723e+00	-3.225496128307094423e+00	-3.764168520581359978e+00	7.211931633989578927e+00	-1.138698677168153317e+01
-3.075897854335510715e+02	-7.358719748864847361e+02	-6.437472907782733955e+01	1.283223222323206159e+01	-2.048816048560435377e+01	-7.849824524211373777e+00	1.849858874040638257e-01	-3.187784142106393048e+01	-2.052495125021984634e+01	-6.764302799428442370e+00
-3.909800465794508568e+02	-7.106258616472192671e+02	-8.162769701836430158e+01	9.090558229962243386e-01	-4.589379706604836073e+00	2.398102446971247748e+00	3.645139123268749337e+00	9.161180743911877755e+00	-1.273862262104903165e+00	-1.908444267296910013e+01
1.376107145856389025e+01	-3.855388635586241435e+02	5.426161326116061900e+02	1.492099737476081245e+01	1.594234428599423126e+01	7.155545552590130143e+00	2.006481671423128077e+01	-1.469284879902300389e+01	1.109001430278626898e+01	1.478080190108042480e+01
-3.696126252809129369e+02	1.041778366573274184e+02	3.970311655768267087e+02	2.513434508160466763e+01	7.805648666060699625e+00	3.069255845004210115e-01	-5.633266414667295052e-01	-7.785649243781316287e+00	-2.120340866575173511e+00	1.469675727946893673e+01
4.795110218475515751e+01	1.184377537498543234e+03	-6.286897006420328893e+01	-7.592082762560404596e+00	5.500141818845511565e+00	-1.130178965323371187e+01	-6.775746873084279365e+00	-4.709185920473349718e+00	1.061737836182811101e+01	1.299626347244758762e+01
3.215851220860113244e+02	-7.362022125942247612e+02	-7.120424312984917492e+01	-5.537989222522247346e+00	7.443689115379034327e+00	1.196240660627722718e+01	-5.511937520492127263e+00	-2.848355308591556501e+00	-1.056973435224178026e-01	2.189087219945331952e+01
-9.885492994815585632e+00	-4.015048225337522467e+02	-3.386038669660138822e+01	-1.260961198263027505e+01	-1.269125792171505562e+00	-1.403018844828263489e+01	1.456007576411962745e+01	-1.695839711074941647e+01	1.113992714968501652e+01	1.649651005292705719e+01
-8.068025123282045570e+02	-4.315290377522181586e+01	-9.148121337881082127e+01	7.527775138931653842e+00	-1.250178597766952393e+01	1.176100030035853017e+01	-9.183168622815889748e+00	-1.007973782346341718e+00	2.015190144750402368e+00	-1.505171738707474738e+01
-6.880735406120144262e+02	3.918690365668849154e+02	9.133285349951415810e+01	-2.772035324141340240e+00	5.564331760923466597e+00	-1.386432891905790221e+00	1.412291909193410433e+01	-2.167562934032485789e+00	1.275997712235444226e+01	2.990376058975006579e+00
6.947549059785905001e+01	3.842569229157031714e+02	-1.100362154418592837e+02	-4.430933114342415102e+00	6.928306087314699546e+00	5.264616945571697570e+00	1.648411706503781771e+00	1.285611247981046645e+01	-9.702473476914541095e+00	-2.364747451400265099e+00
-2.878206073809615262e+01	-8.144471958451907767e+02	8.131419637640654230e+01	-1.025317253569153264e+00	-1.769391651346145977e+01	-1.933383220525847790e+01	3.096581386285597759e+00	5.492661722861013729e+00	6.819383029588172995e+00	-2.220836382470455117e+00
5.783963652075731261e+02	5.651919868615254927e+02	1.847485797768567295e+01	5.001605706104146343e+00	2.613061264560554431e-01	5.211138561130073121e-01	4.289237395827975696e+00	1.823851825220535261e+01	8.383239713338412002e+00	-4.784394887971156862e+00
5.814579089095119571e+02	3.988903231370446747e+02	3.467730700079738995e+02	-1.337516004607360465e+01	-4.128118013713314660e+00	7.236273333563721266e+00	-2.837828522679689769e+00	4.435422441136807947e+00	8.885212277453026886e+00	-7.347402872282779995e+00
-6.654253154495769422e+02	4.679490113559637052e+02	2.901097518145127765e+02	6.305275421928130619e+00	5.893010264873278503e-01	8.138896426463581690e+00	-1.239716849419168909e+01	8.302866693130626530e+00	1.175165735657832045e+01	-1.189196952659837336e+01
4.711730772771468878e+01	-7.381872914238424528e+02	3.858753614214431309e+02	-1.424454578065207144e+01	1.210359251634944577e+01	-2.641622014868252322e+00	-8.696477279002504446e+00	6.863521399623159880e+00	-3.950805961572616987e+00	-6.057433251393023355e+00
5.637844566107256128e+01	-1.192707918186418738e+03	9.069926876006542216e+01	-6.188653367560728924e+00	-5.223836710055474342e+00	-2.063850033096808545e+01	8.080744842433238873e+00	-8.993917312364777317e+00	5.790349585476327610e-01	1.350441256913308585e+01
-8.316625378044656713e+01	-9.520153588985432407e+02	4.034624070342503614e+02	6.351391669485528801e+00	6.184293212405925999e+00	-2.924813921418956575e+00	1.629172405779897082e+00	-1.942208896507774618e+00	1.699135345725548518e+01	-9.134427497242098681e+00
-5.446841005060730367e+02	-5.894009829082307306e+02	-2.148895534816916353e+01	1.578020720125447862e-01	-6.045128947914897299e-01	7.640990690780955497e-01	-7.853626583087285340e+00	-2.093805000399514427e+01	6.316297524597455748e+00	1.313877806903671619e-01
-3.959407079724138612e+02	1.370763923718062642e+02	4.064681101437311668e+02	-9.824210568456591020e+00	2.344015877499338707e+00	-1.230968898735320849e+01	1.085094123607831529e+00	1.362222130075182136e+01	-3.542146611246396848e+00	-7.692251660108712086e-01
7.540493276049437554e+01	9.374336263005308183e+02	3.756508365056380967e+02	-6.408813246558919374e+00	4.641968882073681080e+00	6.815749956187726610e+00	-1.670172604290312535e+01	2.102458596746168862e+00	2.623047727971425491e+00	8.484178758094099493e+00
5.180272460559579173e+01	5.823250151826119918e+02	-3.365617654949530220e+02	5.518856848589418718e+00	9.889143314906151616e+00	-9.704471238047600590e-01	-9.089869455098082085e+00	1.525188079586938983e+01	2.225092157140487359e+00	-2.280052130051195114e+00
3.620687536248823335e+01	-2.273394314780607317e+02	-3.094926345440755995e+02	3.460821919041676686e+00	6.609201212182876262e+00	-1.801973317591388790e-01	4.035685102475057739e+00	3.394789771104049336e+00	1.189341575416743124e+00	-7.047658880789411384e-01
2.799261961151032665e+02	-1.329790171338722793e+01	4.721871272545159286e+02	7.865775724142222813e+00	1.432897921986800505e+01	7.501619522775527571e+00	7.103282531284049739e+00	-1.959683019903066281e+01	4.577786873217616348e-01	2.624619610589498553e+00
4.217464419882803668e+02	-6.803742459677251873e+02	-9.026275229114895637e+01	-6.614743009198473800e+00	1.477798339763174162e+01	-7.977338452511080646e+00	-5.349961217555373238e+00	-1.454453518962041869e+01	-3.637679728212565244e+00	-1.446792379796371542e+00
-6.700336030352150374e+01	-3.097489528179505101e+02	5.143194780015444394e+02	-5.065609436134551835e+00	-2.815247221049679283e+00	-1.261950703750891201e+01	-4.852149729611878293e+00	7.076799992940394191e+00	2.116492528632541448e-01	5.135376615279837687e+00
2.506900712803223428e+02	-4.757677991910541238e+01	4.419290321316779568e+02	-1.002402474909978203e+01	4.631165806642001392e+00	9.364649605036724722e+00	-1.342298650087749401e+01	2.843083305034423525e+00	7.166887666095306031e+00	4.095605283642341554e+00
-2.936035621151336272e+02	-7.528105118302396477e+02	-3.224957794161186087e+01	1.208271796683155763e+01	-5.271008525398751310e+00	9.257555807849296770e+00	-8.764232071604137531e+00	7.647674831042696741e-01	1.623658988839508410e+01	-1.790673982798626085e+01
-7.168233711469052878e+02	5.683949529920947725e+02	2.906914971688131004e+02	1.745977702171366985e+01	-1.645498827253892671e+01	-1.398164638508592184e+01	-5.022981831481402537e+00	-6.417956973868911064e+00	7.534504548744363817e+00	1.679261760594434660e+00
2.368099077291119841e+02	-8.818329617254292430e+01	4.478101871290886038e+02	1.453480906145333318e+00	-1.688661782972690162e+01	-1.783565557812292113e+01	6.692757044733619765e+00	1.538179039857278596e+01	1.172806293639505526e+01	-7.504067654507134755e+00
7.878942896824278819e+01	-3.474276848873314520e+02	1.838222084917168218e+02	-1.622108181823305983e+01	1.919055926298407044e+00	-6.644250947203996560e+00	5.477292716362724967e+00	-2.170631756148583591e+01	-5.968667939927040145e+00	2.140357016419152103e+01
-2.694940998326652561e+02	-6.331215591407671894e+01	4.432404870936582029e+02	-5.233083017727970798e+00	-3.065219886780281566e+00	-1.420784355615236905e+01	-1.331869387158018725e+01	-1.322399711814351519e+01	2.056112017792906421e+00	8.778215154593091540e+00
8.162494511759107354e+02	6.820601784750122079e+02	2.516364888383010054e+02	-5.375520878997150476e+00	-2.297320715274858571e+01	6.807716384429575385e+00	1.014109790837608571e+01	7.460899979026235362e-01	6.419676167368974617e+00	9.490900153724862065e+00
7.799511896258221668e+02	-1.692693662995702084e+02	-2.402155445920131172e+01	-4.283722298748955382e+00	-1.260099228341700339e+01	-8.916208741929857240e+00	6.296383767009156029e-01	1.256089030624882596e+01	-3.904073710547117937e-01	8.830150556502418535e-01
-7.860196588977881902e+02	1.515958179111050583e+02	-3.938575929900542860e+01	1.485792150895926866e+01	-2.047974881846397199e+00	-1.525475198945091204e+00	-2.281468042128528939e+00	-2.447423870650346611e+00	7.773632691117502436e-01	-1.504323019647417548e+00
3.280225471987334913e+02	7.266460087380894493e+02	-7.474244464962268353e+01	-6.103654816973611119e+00	8.312472653470738493e+00	-5.040498053110900045e+00	7.161441560178047894e+00	1.129967560143217087e+00	1.020069281540191142e+01	5.522751554087800052e+00
-4.666631768805440856e+02	-6.391155053037284688e+02	-4.231249258697792470e+01	1.120027060374368943e+01	-9.340182273569695992e-01	-3.331179706352483727e+00	1.159489647118975952e+00	-5.992682696105240403e+00	-1.739022203521130550e+01	6.070526514057183576e+00
-1.044131372169219389e+02	-7.723581620500488043e+02	4.921696975815341091e+01	7.201500304977646039e+00	-1.352078134808115450e+01	1.270148392245471314e+01	1.316307860662645268e+01	2.903944522850328269e+01	-3.791009123853674723e+00	1.294372849036142092e+01
3.510153571267043304e+01	-7.432446756300023480e+02	4.121667706933040449e+02	4.452169418843335835e-01	1.047757555054096984e-02	1.561512170660942189e+01	-8.078812418355372671e+00	-8.957502840784956177e+00	-1.409628595255625072e+01	-6.337660218804401779e+00
-6.448430194652041791e+01	-3.027701881924973577e+02	5.166502395281499957e+02	6.998444427831857162e+00	-8.608481020417210416e+00	-7.258155996550634370e+00	2.001132426726574653e+00	-3.377120438228660593e+00	-1.296882112209870641e+01	1.377548426854075814e+01
-7.994596737087042584e+02	-1.097679456093835597e+02	-5.881450455070665839e+01	9.378108595913330348e+00	4.701085795086237695e+00	1.317246334968893606e+01	-1.093709332092762310e+01	-4.950620102369685860e+00	1.243644821369497416e-01	5.001876743934507097e+00
-7.106331031740744493e+02	3.892893676236886904e+02	8.358674791789232472e+01	-7.524802513010168781e+00	-1.667392149263398338e+01	-7.079879166551600989e+00	-7.027726426552809436e+00	6.025938496545592216e+00	8.540805258520784093e+00	-1.701329774232145908e+01
7.388997219822791749e+02	6.007927978851583930e+02	3.069174766714866678e+02	-4.264729832394802855e+00	7.437083822892732954e+00	-2.799554702806915429e+00	8.341642361819500806e+00	-3.752700152760848340e+00	1.137105203972775413e+01	5.663073297632646330e+00
-2.087546940770350190e+01	1.176371665620584508e+03	2.837967323132463093e+01	-1.914818311745435508e+01	1.966070032497475495e+01	1.124715028954358331e+01	-5.778080390501134644e+00	-2.003828185433401643e+01	-1.329843541705893750e-01	-1.513115488193935931e+01
-5.570516445079274348e+01	4.675406287312925429e+02	-2.252632246715935764e+02	-1.613400618334061010e+00	-2.400086568019852251e+01	-4.270543291458066548e+00	-4.894026546904442831e+00	6.250413813882461866e+00	-6.742299363524056233e+00	2.126899914419865922e+00
7.852490630671341023e+02	-1.219346520290989133e+02	-3.953402684429865133e+01	6.354552494861587242e+00	-9.680099451791493337e+00	-5.148814428625096085e+00	2.237260367260478588e+01	5.818706703944870995e+00	-1.432980506582414648e+01	3.462338915597082512e+00
5.974417158647163717e+01	-3.259566703665170735e+02	2.252927306819106832e+02	4.977961422751423726e+00	1.320408373236249133e+01	1.651061068158656653e+01	5.931916551317569786e-01	-5.779375354885863958e-01	-3.363388451701050830e+00	-3.539502674617773348e+00
9.600976242993083360e+02	8.399615828622117988e+02	2.210923338435845835e+02	-6.592910981973031603e+00	-1.224222625090148142e+01	-1.617051381964945733e+01	2.693789394517719060e+01	1.301213550655732831e+01	-2.987622810779133165e+00	-9.647349152392106220e+00
-2.203817451894737189e+02	7.743520721163674807e+02	-2.938384628604317328e+01	2.003668141579631623e+01	-7.547479655944489885e+00	7.665968669392694501e+00	3.899670417981832671e+00	-2.137804748957164325e+00	-4.362050708036206537e+00	-1.549002435813638989e+01
9.023393856701095217e+01	-1.376009380637111406e+02	-3.741368476473559213e+02	1.366472868818772390e+01	-1.789398372232756174e+01	8.923591540136907696e+00	-1.046399594967120805e+01	-2.674860930406812187e+01	-8.388623313281559746e+00	1.194089144904821609e+01
5.760796864529627328e+02	3.645131184305531065e+02	3.312157757158816480e+02	-1.065784450382537507e+01	8.351801346768089607e-01	-2.817005452813228672e+00	-2.197971194701397124e+01	1.366167813966574940e+01	-2.091923299657160129e+01	7.038793872249938133e+00
-6.395888701935553655e+01	1.177570633939659274e+03	1.207985271400102363e+02	1.104209865183949546e+01	6.125139346987640288e-01	1.873756141805504427e+01	-1.924265203093642018e+00	-6.686791729850454225e+00	-8.156848039025615948e-01	1.841433042096838557e+00
6.751560392145012202e+01	9.936450403406762462e+02	3.338598954357191815e+02	-5.328932205864043148e-01	-1.747831413924161481e+01	4.183921086496061648e+00	8.632825346978922454e+00	-7.509901947624227248e+00	1.682801616700836078e+01	9.993965688132554703e+00
-7.012957890400440419e+01	-1.683359556293203525e+02	3.462619841954225990e+02	1.509647664748230644e+00	-5.146646547657197646e-01	7.894155301256791546e+00	-1.556189977206386653e-02	-5.161584256633544587e-01	1.198115611142133830e+00	-1.034723029440558228e+01
-9.297704793755269748e+01	-3.919988586985062966e+02	-1.244564374653136127e+02	4.652354580744418655e+00	1.515130771594163406e+01	-1.487993778072072715e+01	3.267899777712196752e+00	3.321386276150692929e+00	-8.908995530642842553e-01	-3.818408676376018995e+00
4.500872204561735401e+01	3.353322135505546839e+02	-2.294715282171443107e+02	2.157719510795845963e+01	-1.753293536774498840e+00	-2.848962297164695912e+01	1.710486023064504035e+00	1.167668581897175528e+01	-1.550518628451021064e+00	-2.159937708963003189e+00
-5.015777738541601707e+02	5.947839034724253224e+02	-2.982959028251896427e+01	-8.542131626434656511e+00	-7.393216346332954991e+00	8.134788752545622614e+00	-1.520023256112699528e+01	-1.642742274483989107e+01	-1.468874483220365512e+01	-1.047800776439906301e+01
6.786984538750834872e+01	-4.157421850081565253e+02	-1.421032338079701560e+02	-6.832427318865167187e+00	-5.848678760015281419e+00	6.976398354720325656e+00	2.643877735418033481e+01	-2.548145794786542684e-01	1.434029556489986845e+01	-1.702166314944025816e+00
-2.569568566367351536e+01	7.137683743891636823e+02	3.897397695064719301e+02	1.089748678155068440e+01	4.104166990809820503e-01	-2.307268953213704066e+00	3.660158225808917365e+00	-5.576835499512197813e+00	-2.693131966952909018e+00	3.762733895925547412e+00
-1.250823248445930176e+02	-2.157173951587669762e+02	4.918706000543762684e+02	8.844598917050410236e+00	6.917170949958034498e+00	-1.932875954558685194e+01	5.408292223745686300e+00	-4.488048097659688374e+00	-2.063094339781404329e+00	1.276894720278733431e+01
-9.468905878983982802e+02	8.767881043695382459e+02	2.077842545842500783e+02	-1.815039541220382446e+01	-1.218657842326625129e+01	9.802730794260932967e+00	-6.294758601651699870e+00	-1.017698982507799776e+01	9.023293945160219209e+00	-5.909006708262402263e+00
-3.377174418995820560e+01	-2.935595201082095400e+02	-2.470264589557908153e+02	-4.016006783153389215e+00	9.974082040767065394e+00	1.553483856914006714e-02	4.608327058433048684e+00	9.673319106939251011e-01	1.531684771836916426e+01	1.038363426604199802e+01
-4.189092793151505134e+01	6.392770795724043609e+01	-3.960023625009901593e+02	-9.143032378411110273e+00	-1.722326661931177938e+01	-1.612149872463450606e+01	-2.379968099708258400e+00	-1.202183820865651853e+01	-1.137864186916481612e+00	1.038370612595982401e+01
-5.221337250380019945e+00	-3.943566493424525561e+02	5.328307478019722794e+02	2.451260177128220974e+00	1.711817149098861890e+01	5.089155216796799941e+00	1.607758534872033573e+00	9.365965108866578959e+00	1.969044426128639813e+01	-1.227961306083938275e+01
-1.745632825314392278e+02	7.900373842008328893e+02	2.041654014979021170e+01	2.543519931696717862e+01	1.574603050428432738e+01	-3.371691657596825209e+00	1.647859046076681544e+00	-1.009851176119604510e+01	3.967569140374852310e+00	-9.019002654859774593e-01
-5.768293982768892647e+02	5.371854984345400226e+02	2.276818432422643923e+01	-7.229961726247450926e+00	-9.965673519860713370e+00	4.633499298776468933e+00	3.204377545201559485e+00	-2.070099508227113638e+00	-1.643570950372876815e+00	-2.000413189582266682e+01
5.677552706609067172e+02	-5.569179259105418396e+02	1.324861417322900792e+01	5.767517880753612047e-01	2.360213444918328740e+00	-1.274418630156329435e+01	-1.917725529236506743e+00	-1.279402886322110255e+01	1.415293834339662826e+00	-2.004023118363267297e-01
8.128700995217617447e+02	6.514008998076260468e+02	2.693949587691277543e+02	-6.296404894909346517e+00	-5.264224375775593323e+00	-1.907646652189059822e+01	-1.016543008907446577e+01	9.146360599412274084e+00	-4.326019529258616103e+00	-4.100952039255041370e+00
3.794295736815225268e+02	-7.232500352585785777e+02	-7.732062669346693440e+01	1.511962500209876836e+01	-3.219110038565159648e+00	-1.570742180496024432e+01	-8.403185149454467151e+00	-7.955937680913759635e+00	7.568414791391893104e-01	5.174943994087550792e+00
-4.910016664615744020e+01	-2.612166220309329105e+02	3.156618284998606896e+02	-2.086361078185112294e+00	2.094130402824760928e+00	-9.254308304188960221e+00	1.845318874861860792e+01	-4.486642430698660533e+00	-1.065657934390480843e+00	-9.886598713337829025e+00
3.667402144681083165e+00	-7.780597423706119571e+02	3.821223405803053197e+02	-1.005885132482261923e+01	-1.621601895324458908e+01	1.268728695014522678e+00	1.108435328561706967e+01	-1.498786583736560374e+01	1.654747061368315286e+00	-1.730355609280524787e+00
5.356908597352974510e+01	1.004478614503060498e+03	3.411476121733163041e+02	-2.223381585479434364e+01	-4.971420791816868245e+00	-1.526183010791516637e+01	-1.220514862441397064e+01	1.241636255109837883e+01	-1.345733576839331647e-01	2.184656174990931010e+00
-8.274250430023317904e+01	9.047263241975414303e+02	-3.847287792948247329e+02	-3.566843969925755919e-01	-1.527992162588631508e+01	1.060443222891625581e+01	-9.940064328859039122e+00	1.529666034511240280e+00	-6.044330556738306548e+00	-1.885335158449003146e+01
-7.570571376742303755e+02	6.044413047327844879e+02	2.846181753983451586e+02	4.805073280349207998e+00	-9.273458076450729948e+00	-3.434272838234447178e+00	-1.685400026101954651e+01	-3.485564839413838101e+00	-2.639982182348743933e+00	-1.084291592225294565e+01
-2.935965580997427082e+01	3.685874029603267843e+01	-3.976808681113605530e+02	1.477456165307235736e+01	1.756300696371837589e+01	9.391299193278237922e+00	1.123012600214482681e+01	-6.233527490307478658e+00	3.234813126955555784e+00	-1.089158494926966725e+01
6.248359402428495741e+02	-4.992370188479407602e+02	5.097593846031666942e+01	1.387177710485028470e+01	1.167002167135784418e+01	9.172737456218293062e+00	2.366166756241894653e+00	7.597322188911569407e-01	5.007471372300265955e+00	-4.966948489582001081e+00
5.382829085335029049e+02	3.124637596437283946e+02	3.552485157661654398e+02	2.017475629373405610e+01	1.793168144189541957e-01	-1.358525982648817454e+01	-2.078659026023169787e+01	-7.744495437360574996e+00	-2.274379064054797084e+01	-1.708093920589730175e+01
-4.267686314798056202e+01	7.473726450488197770e+02	4.049948284369175440e+02	-2.453087720944814265e+01	6.894675723284678703e+00	2.805173721407936860e+00	1.622468692476709151e+01	1.597026598959324417e+00	1.011029126539297440e+00	-8.774595523291096599e-01
1.489902293039382641e+02	7.897009102375690190e+02	3.655670545675327077e+01	-4.173647137899902049e+00	-1.122283246491247866e+01	2.828905732690023100e+00	-1.695302923712360865e+01	1.401971534833265487e+01	-1.917984889560475281e+01	-5.734983948040792257e+00
5.552862658496087533e+02	-5.681414461388947075e+02	-2.195310538659041555e+01	1.228388054865101164e+00	-7.639474822096703477e+00	-3.069667229046176615e+00	2.257552796972150944e+00	-2.582590943948168238e+00	-3.266778558567716928e+00	5.090254317616151880e+00
8.153355282747048705e+02	-3.428955671779949199e+00	-7.796960681631769319e+01	-4.788352279551792101e+00	1.399824121240751174e+00	-4.930565172348550185e+00	1.078355721033599002e+00	-5.384434719710204043e+00	-1.430961667080129018e+01	9.732684272059568542e+00
3.639494826853179461e+02	-7.063748092284694167e+02	-8.927450493776338192e+01	1.400295271183320311e+00	6.685884817348047626e+00	1.167031126194614998e+01	-2.126527573449888742e+00	2.418833709300351131e+00	8.882910567033407645e+00	6.325585373308525994e-02
7.573926767297177776e+01	6.898229589647786497e+02	-3.797391298808368560e+02	-8.675939534675308096e+00	1.309691225046752550e+01	-7.395119375133269557e+00	-2.486909395806879175e+01	4.014539182576523757e+00	-7.771351490265013595e+00	3.154553575515365083e+00
-2.424881010244338313e+02	-7.454061265640945066e+02	-9.728826536740189823e+00	-1.809813146967139375e+01	-1.786692010926631369e+01	-2.639732492752838944e+00	-1.530991094926016416e+01	-1.243393073070964761e+01	-3.871045882310777841e+00	-6.599947460086859508e+00
8.437095650885579801e+01	8.998352375256289406e+02	4.015977535953121560e+02	1.519159929935582731e+01	-1.403395233106176310e+00	1.656912491573999091e+01	6.150522385108897483e-02	-5.000035369974099808e+00	-1.310766029517259312e+01	-8.329099735030823126e+00
4.178940118477787564e+02	6.673886325173831437e+02	-6.952496687246700446e+01	6.472037379607846752e-01	-4.410209254433423709e+00	-5.953384689823261411e+00	1.308789399553108979e+01	6.468205545654001298e+00	6.536342820445260049e-01	-4.267503216090609897e+00
4.325809239914064364e+01	-5.047159196536036916e+02	-2.442945991352101203e+02	-1.213748486574709062e+01	1.470688771520336680e+01	-1.557656855399377349e+01	3.854586987014313237e+00	2.939628418392504106e+00	1.250400222033241526e+01	-5.472310000383893147e+00
-7.821710235060598961e+02	1.438163829391575632e+02	-3.244290227941564098e+01	9.334052198739829720e+00	8.695310067246230901e+00	2.107410344106254829e+00	-5.066993323786052272e+00	3.623770188907843970e+00	-1.537983146855737893e+00	-1.392948578307901464e+01
-7.388947907332759257e+01	-6.604027257465696721e+02	-3.780672810647342317e+02	-3.789571047836433948e+00	-1.555296850535736963e+00	-2.289244978670009800e+01	-2.577401864808294363e+00	-9.203760921799059247e+00	2.395429937899197226e-01	-2.071093847273136035e+01
7.934111427265845577e+02	-1.251956497720384789e+02	-5.535240433739733845e+01	-1.446533263425205540e+01	-4.320651007565317059e+00	1.584948450523287145e+00	-1.560959942763754160e+00	5.741730645199205618e+00	-9.889830418113870536e+00	3.377126084256859007e-01
-1.344086938165962408e+01	-4.020872524754254300e+02	5.345359757582237989e+02	1.052903475393584642e+01	3.760610765345131057e+00	-9.405962199672776691e+00	-6.332178719214574869e+00	3.438396121900859637e+00	-1.953069860092558008e+00	-2.811002054413083151e+00
