-7.195806525329514898e+02	3.102322557614428433e+02	6.774034845907299029e+01	8.454677340298399457e+00	7.023689806537284142e+00
1.736681899771353983e+02	7.754553756720229103e+02	3.357779526362380196e+00	-1.509467731938199364e+01	1.065883417720712600e+01
-7.467551285107948900e+01	3.538942344614241051e+02	1.672162109710195352e+02	1.522100997579571846e+00	1.515949645935158330e+01
4.428793581936244550e+01	-8.331996835504070305e+02	-3.860371447670684688e+02	-2.542573738701125130e+00	-7.895147148050043029e+00
2.304556507377708385e+02	7.428985435008497689e+02	-2.072967040288493834e+01	-1.095766230220196746e+01	-1.841736589161216386e+01
-5.388099044325738873e+01	-4.015707597331620491e+02	-8.602212471004028771e+01	-6.763219987236007924e+00	-3.568985620987056073e+00
2.544412444819932375e+02	7.740252292491667276e+02	-3.341399501773955905e+01	1.350773058224726242e+01	-1.035878244185285624e+00
-6.194748155316770521e+01	1.002532909191155426e+02	-3.639755945998067546e+02	-1.125790037903079899e+01	-1.541819334205658265e+01
-7.484602118683886829e+02	-2.820009660486125540e+02	2.673436307142002022e+01	-1.109647361290299905e+01	-2.025130810231123152e-02
4.679607178154113001e+01	-1.107774926676127961e+03	2.244834051688994521e+02	9.412510684988721010e+00	2.092120290371127567e+01
-7.837020818026735469e+01	3.778099883531627938e+02	1.685834509172767923e+02	-9.032856100049519554e+00	-4.302037704220124326e+00
-1.925196998298572026e+01	1.205652036643477004e+03	2.265127133784572067e+01	-6.436629684172340271e-01	3.610769504732526780e+00
7.582084492124273822e+01	9.404668379376038274e+02	3.691451267056348797e+02	-3.823590856021145790e+00	-9.135736939714846017e+00
1.830259808230428291e+02	-1.533457473704914946e+02	4.845105675537931802e+02	4.463394569666589540e+00	2.057658917331877529e-02
1.098831569643556918e+02	7.993381769643340249e+02	6.199251027569670924e+01	-8.490049838182999409e+00	-3.703517813286492988e+00
7.259834558649944825e+01	3.697815321557494599e+02	-1.715243535995797401e+02	1.979576406069334027e+01	3.844970172275723019e+00
-4.355085082182126257e+02	6.658692128739035070e+02	-8.736933509661366770e+01	5.362969534084368384e+00	7.623994199351940004e+00
7.397021804983688753e+02	3.344279259558485933e+02	8.194414451490997919e+01	-9.092145847880207299e+00	-3.744166622770564334e+00
9.830192776643706054e+00	-5.468571400999213665e+02	3.106642618713479465e+02	8.084413710990164148e+00	1.673093226858826910e+01
-5.676525520228955202e+02	3.560572768780329511e+02	3.433014691736024133e+02	-7.501724061763809459e+00	-8.993471906917697822e+00
-4.991358279465393366e+01	4.609806299955778854e+02	-2.132944619278648304e+02	-2.400941855788371715e+00	3.907453187420206309e+00
-1.292413582689201235e+02	-2.491968485799515634e+02	4.720291975199799026e+02	9.625425373719540545e+00	-1.991654419132744769e+00
-5.339239340132739926e+02	2.880996381855841264e+02	3.478317838648318343e+02	1.035228105473086968e+00	-3.079176527013957609e-01
-8.024601905482513757e+02	6.774646046993409527e+02	2.781391189747792509e+02	-3.425010203298636924e+00	-1.074961727221028696e+01
-2.426884465253798950e+01	5.542369392256360925e+02	3.070094906311171599e+02	-1.672334161823136611e+01	8.853676529635951198e+00
7.256183148027695324e+02	5.860366296586768158e+02	2.861510773400230505e+02	3.476427511724842212e+00	-3.866019261824996889e+00
-5.039631188784082383e+02	-6.232676487074432998e+02	-5.426226438744985359e+01	-1.558790476615072640e+00	-5.363590571380662197e+00
1.673543148036869965e+01	7.689825814434510676e+02	-3.968393409086734778e+02	6.331779198694915678e+00	-9.713072442508774884e+00
3.906306845284893825e+01	8.239111647969380101e+02	4.231687416276744784e+02	-9.563339534490120641e+00	5.304144887230398453e+00
7.810791526972336385e+01	-1.162291919528557173e+03	1.269883509389921983e+02	2.420041393271280539e-01	-8.331377365927107093e+00
-5.177766748350338730e+02	3.221992674825081622e+02	3.426676736746116489e+02	-9.617648964119771549e+00	-5.534771070203072796e+00
-2.283776982762678927e+02	-7.740247225580068289e+02	-1.586891810036584971e+01	-3.818269823647618133e-01	-1.420562634221268494e+00
-4.240062847985536365e+01	5.371778736546798427e+01	-4.074676606639283705e+02	-5.121666345720723434e+00	-9.502163142329038692e+00
-6.852189213491337227e+01	-4.567792316335154510e+02	1.862083443985136171e+02	-2.565815920529935568e+01	6.990874646616672905e+00
3.473883758723839037e+02	7.267471868485171171e+02	-6.802303009156824487e+01	-4.643588879855173879e+00	1.719533672966834104e+01
2.274831380941802763e+02	-7.664212777589629013e+02	-1.098738510756627385e+01	-6.341736026284410244e+00	2.183500872566626327e+01
6.396489794459893119e+02	-5.040936465002512250e+02	6.731064447237403670e+01	9.505381682472190619e+00	1.258258015955962961e+01
6.639490804891937614e+01	3.407107718675857200e+02	-1.885265303738379146e+02	-7.339408025612553566e+00	1.162957843376000611e+01
1.850339599371696409e+02	7.985500344400679751e+02	1.374032714376517283e+01	7.373897296988993766e+00	-1.345246765267107847e+01
-6.527668070366763686e+01	1.012557721524127032e+02	-3.797819020512967541e+02	-4.321911310529902295e+00	-5.669391203678446622e+00
-2.071352017074593377e+00	-3.068877748944555606e+02	2.660448260330623498e+02	-8.877964842761887354e+00	3.728366999981225671e+00
5.203582981288113274e+01	-1.143446610931478745e+03	2.182049419835608148e+02	-2.663003599449451198e+00	2.539122603400953526e+00
-1.090782324277579391e+02	8.010021253404937625e+02	5.342109976491683909e+01	4.332938882735008157e+00	1.575097137498899569e+00
8.986566100679186775e+01	-6.180117749854763360e+02	3.608247183229473194e+02	-3.383151716278820942e+00	5.918523436815894101e+00
-7.287572385012478549e+01	-6.763820133157817054e+02	-3.794979237543138879e+02	-7.000873003995663701e+00	-1.510545428000076074e+00
3.492483904265207570e+02	8.804040599405786338e+01	4.079827370355891389e+02	6.413052157632894712e+00	3.202872924370149477e+00
7.101002610732222138e+02	-3.542575387165377379e+02	8.368408106204773844e+01	-4.900590898537923401e+00	-9.311403657201427819e+00
-8.529785677477090644e+01	4.183598552537902719e+02	-1.159507819492182108e+02	9.289161502784709867e+00	2.775079275878273855e+00
5.103066123994099001e+01	-1.010614900776050490e+03	-3.395003879820161501e+02	1.741797354322774660e-01	1.724782717404482524e+00
-6.893383807098742011e+01	4.162537497405643308e+02	-9.512672521144743598e+01	3.644341523262052185e+00	-5.060553526285688442e+00
4.095210514851763151e+02	7.005750714852343890e+02	-6.681952172773080179e+01	-6.811415406155902907e+00	-1.433055610624670528e+01
1.044578296227834642e+02	-7.926991744970905529e+02	5.610387882555507133e+01	-8.060766270178056914e+00	-1.066072296345972248e+01
3.614631803502695675e+02	8.015366390331408297e+01	4.151629635021101876e+02	1.125242237270959400e+01	7.493934446676478345e+00
-4.464044688727518917e+01	-5.761411888098044756e+02	-2.972550938038797881e+02	-4.114681317120505888e+00	-8.840249418237121404e+00
1.757647553872106272e+01	8.030389752352808728e+02	8.260485817941130904e+01	-4.598881871927972043e+00	-6.133486282912539167e+00
-4.882315657000345936e+02	-6.326437373751394944e+02	-5.243902906073100922e+01	1.458922917789072216e+01	-6.374705364396118235e+00
-9.889505851959415850e+02	9.379754068617737630e+02	2.147903714446762535e+02	-9.395329259205315253e+00	8.909247207083684117e+00
-7.400411062762429992e+02	2.587012740603303200e+02	2.870439750328338135e+01	1.517858445548364088e+01	6.112954846556859501e-01
-4.508047748033152402e+02	6.648374365123204370e+02	-6.998499252333753873e+01	-1.327204845892338625e+01	1.079825237280413930e+01
-8.384599809376239818e+02	7.198642626927281754e+02	2.539942671533568728e+02	4.161866275771918033e+00	4.374225125982978746e+00
-6.216073237596931449e+02	4.290452925327192020e+02	3.236286234206825156e+02	5.403699106501703708e-01	-2.488160275049511316e-01
-9.691613735605127999e+01	3.915955431984847337e+02	9.990831246988285841e+01	-1.690301982498158750e+01	-7.865860863531660030e+00
-8.858646051970805502e+01	1.168400200676598160e+03	1.693471181539940176e+02	5.018231685386140839e+00	-1.401891811134602506e+01
-9.435499066976427684e+01	-2.410251546792578949e+02	4.966234523770718283e+02	1.545689049670314619e+00	-1.000158774280633517e-01
-4.722219779492297675e+02	-6.184634847917313891e+02	-4.439670470739028474e+01	8.714452749550247290e+00	2.160434279566518345e+00
2.963213549239259947e+01	2.895075892250304150e+01	4.087772154060363050e+02	-6.325084640358219268e+00	-4.936074239548601916e+00
-3.199341680820644029e+01	-1.198849124553769798e+03	-7.166137676918754096e+01	5.099547499714248922e+00	7.854176993432511189e+00
-1.236001747665044093e+02	-2.165178553745003853e+02	4.796760401222161363e+02	-9.345598114782829313e+00	1.343835020411864978e+00
6.616655356044012706e+02	4.592285448752638786e+02	3.016719890528105452e+02	-4.064177820052089274e+00	-2.106902345831519696e+00
7.967362213420460648e+02	1.467021208486717114e+02	-3.843540798508968948e+01	1.503676581364961518e+00	-7.611095722858975954e+00
-7.124158703500584124e+02	5.422799074125999823e+02	3.040163222050630907e+02	1.214397021755771355e+01	-4.945925021193130489e-01
7.332817789279742726e+01	-1.155668327207270295e+03	1.688122786675069449e+02	4.668157361992907539e+00	5.725919707121171598e+00
5.985093969819295978e+01	1.972096929089901494e+02	3.417665050964013744e+02	2.797385696657172183e+00	-1.194966935061721536e+01
7.456668074724203166e+01	4.124083806980584086e+02	8.647353965528984077e+01	6.737275769291316330e+00	5.240540294128558152e+00
7.082519616321848162e+02	5.310599474969668563e+02	3.060824063915585498e+02	-1.621586497004083327e+01	-9.836851014216547284e+00
-6.863911062005608983e+02	5.254913696002040524e+02	2.889831628657742613e+02	-4.179656236714717754e-01	4.508312561966338450e+00
5.033416788692139932e+01	-1.031776488468441812e+03	-3.301386338764384050e+02	8.726271038614509479e+00	1.154586911512106973e+01
-6.587942472260232307e+01	2.003651009664759215e+02	-3.515400343476907778e+02	-3.968686911293510811e+00	8.081640664493274784e+00
-2.980318773517840469e+01	-5.652202762526176230e+02	-3.169732790873072759e+02	-3.755665276621797499e+00	-3.985094867639986216e+00
-7.740194721591760754e+02	2.042095634897321190e+02	4.878071409660533320e+00	-1.213319897965734739e+01	-8.844087877198331782e+00
3.022681956347365784e+01	8.084384507897648291e+02	7.895387537178847026e+01	-6.731870781838883211e+00	6.347485790253153404e-01
4.676087822679947692e+01	-8.323823747475200889e+02	-3.944491389233117502e+02	7.857617230519709395e+00	-1.268363946707092005e+01
-7.133537005921772334e+02	5.511561206385720197e+02	3.027746680385889704e+02	7.509647433068932010e+00	-4.455125748513740547e+00
2.628329163067470731e+01	3.155080207157231484e+02	-2.567041921863186644e+02	-1.100177853900665248e+01	3.886208364544001981e+00
8.367714405989815418e+01	6.376110400936752285e+02	-3.677474125694154736e+02	5.838494473923618727e-03	-1.801628779332564534e+01
-6.497114699121645742e+01	-3.905572821669809969e+02	-1.003931822671540317e+02	3.312367818845641798e-01	-4.777099670276794718e+00
7.807449157343063462e+02	6.465002477872535565e+02	2.772708277900784992e+02	7.854667816461589069e+00	-3.711389573935953479e+00
8.077743627430824063e+02	-5.590352518382532665e+00	-7.993408197589077702e+01	1.186778593716163038e-01	7.567651869455288560e-01
5.693942225078505004e+01	-4.223245702341628771e+02	-7.549537736389497411e+01	5.770410695790681999e+00	5.239692673613133067e+00
6.563044573317930599e+02	-4.605533397162978417e+02	6.256586448711259152e+01	1.498177796887120827e+01	-3.241318788125600481e+00
2.670205707787876577e+02	-7.400198715390017696e+02	-3.635483857939600227e+01	1.337017110643433071e+01	-6.190097931464457304e+00
-6.779762452182174002e+02	-4.133207696811721235e+02	6.416921100597370753e+01	-2.927748121377259372e-01	2.212993315927489046e+00
-3.076842872440988685e+02	2.452988516033868471e+00	4.298148252246281231e+02	-4.253813170777384300e+00	-8.443247910434712011e+00
2.354989620092881637e+02	7.756494496393255531e+02	-1.798314209180088952e+01	-6.507738341555855399e+00	-1.529128275746843890e+01
6.563518546359892980e+01	6.039435238863439963e+02	-3.591008376207525998e+02	-6.210220184467887705e+00	6.341037145825863419e+00
-2.771601843856702772e+02	-3.104437065114723282e+01	4.129686526727287514e+02	4.714168749398277569e+00	5.756951670478399841e+00
1.320770524387168976e+01	-7.784876107922506208e+02	3.879742053959371901e+02	-1.594472443535198680e+00	8.393706984871849741e+00
-2.058413291565290137e+01	3.153848511234180663e+01	-4.049938291955373870e+02	1.300462902517574015e+01	5.280126506231412886e-01
5.718501690003010651e+01	-4.033200886015249580e+02	-6.456427593126160502e+01	9.796865594412100364e+00	-1.327036005583644318e+01
-4.607161581079544703e+02	2.359445086752523935e+02	3.835309051176448634e+02	6.395736169900735568e+00	-3.714855990144096509e+00
1.230830778382542121e+02	-8.008184934153299537e+02	5.150209945398799505e+01	-6.464637202802978599e-01	7.250663908665307744e+00
-7.943091719901792658e+02	5.996369400151561280e+01	-8.085466136401680615e+01	-4.975729688055489097e-01	1.377291095699232581e+00
6.033507373622536818e+01	-3.169096170326288870e+02	2.202270228116630904e+02	-2.252000006429117818e+01	1.307689027571097284e+00
-7.861517180513809535e+02	7.180819730941172452e+01	-5.346929647197052304e+01	-2.567273868678336957e-01	-7.141282756221515093e+00
-1.816969368670137186e+01	4.005614310334601669e+02	-1.393357986727663089e+01	-1.016164792558132923e+01	1.668120632062030317e+00
2.406167667531406806e+01	-5.259394124962076944e+01	-4.185247814702639744e+02	-2.623709908126061663e+01	2.730036290929793719e+00
-1.308180352087257177e+02	-7.830694279375088627e+02	3.096141570310317803e+01	2.766222312965403063e+01	-3.107795500383639720e+00
1.304895172781328228e+01	2.460424318756897932e+01	3.955478176523471348e+02	-1.129574163571635737e+01	-5.101643847437342671e+00
-8.055045072442039711e+00	-2.887566156369770738e+02	-2.631751786580560406e+02	-1.202723983142060860e+01	-2.862151525623519710e+00
-4.347333261068470733e+01	-1.927036710860543778e+01	4.010110415300941895e+02	-2.540833345638058205e+01	1.618609860312488280e+01
7.082796683855461879e+02	5.420412282971597051e+02	2.855338720506975392e+02	1.517285821260127499e+01	4.297524895205080853e+00
1.596930137814495509e+01	-4.072102183624974714e+02	9.323466444802248176e+00	6.772062998373847620e+00	3.641013288847041007e+00
7.921577400771739121e+02	-2.830009991253144364e+01	-9.009902040620823982e+01	4.493465137679514498e+00	9.412470653663849163e+00
7.792105421964795653e+01	-2.012862137130698557e+02	-3.343221105886682949e+02	-8.373615707518272444e+00	1.843712008189891804e+01
-6.287137326374968893e+01	-4.190658789149957784e+02	9.860246666922887471e+01	9.548663232646237731e+00	-1.431625185038344483e+01
3.367376794184519184e+01	-1.185982190389076550e+03	7.364329830404878408e+01	1.196571332507052193e-01	-1.177910483398633623e+01
-5.082432822529763143e+02	2.889144181588450806e+02	3.866117975702381386e+02	-4.498804354077428513e+00	-3.140140690613073993e+00
-7.971122781416847829e+02	-1.065974387378872166e+02	-5.563942717604597732e+01	5.239604826292135975e+00	-1.414637192559502310e+01
-5.598117234958820063e+02	-6.005295576149968610e+02	-1.560442587501166045e+01	-8.886637650133344835e+00	1.114098372741851195e+00
-5.772265730486461877e+01	4.266729974651361772e+02	-1.682390414737068340e+02	3.591144215985549337e+00	-5.426392622898468687e+00
4.435063218337141393e+02	6.677248045364910922e+02	-4.863809864702837160e+01	2.599374655552137536e+00	1.376414700346109576e+01
-9.421541372012173952e+02	8.328374582192676598e+02	2.348304344805900428e+02	1.484071991004636359e+01	1.962216088374814404e+01
-3.595309215769455591e+01	3.981642850492349908e+02	4.358772066154708824e+01	-7.359684154753706409e+00	9.078454576562895895e+00
6.123555370379989427e+01	-3.488454210599562657e+02	1.856719006839358883e+02	-5.470431831793471034e+00	-9.481247617627596824e+00
5.762417042983454962e+01	3.780748133314413053e+02	-1.174133459708423999e+02	-4.487501920721544302e+00	-7.160120815365884184e+00
6.914630443482259636e+01	6.479349144196098678e+02	-3.751785687924805757e+02	2.295855161637359476e+00	-1.455082463430491302e+00
-9.531091802037472860e+01	-1.160163357394605327e+03	-1.765669770788675237e+02	-7.696112490638896908e+00	-1.489120404257637631e+01
7.487760198682174178e+02	-2.913002338337888091e+02	5.511229324033245547e+01	-1.877865720707355379e+01	-3.952957691256608008e+00
-7.110362547788014354e+01	-3.322222532214421449e+02	-1.872724171435682763e+02	1.397313518506367203e+01	6.831923081605919545e-01
4.959099807240220912e+02	2.662230497028796208e+02	3.702340024745467417e+02	-1.057154887584263792e+00	-9.399330556229880784e+00
7.052152878293637741e+02	5.323413623599543598e+02	3.022467885686659770e+02	1.066304091687920064e+01	-1.547422937743642812e+01
9.773299214191814599e+02	8.884201092752919067e+02	2.132271451186349793e+02	5.935282007416425643e+00	-1.457887810404407514e+00
-6.450853601372384674e+02	4.604008680440514922e+02	8.412454039051857535e+01	3.293972978676013574e-01	1.527058168269327787e+01
-6.338677204766826634e+01	-3.898080634903157033e+02	7.985564349677235896e+01	6.543482456022645444e+00	2.089297984550920972e+00
-2.136114181180496985e+01	4.956360491207407222e+02	-2.729015804388915853e+02	3.387949852905323578e+00	-5.733627180141631641e+00
9.759095785479972562e+01	3.707208709972982774e+02	-1.447374112391786980e+02	-9.622479120967308841e-01	1.065785286932067866e+00
5.820431571281386596e+01	1.132785434941845551e+03	-1.982138789097723190e+02	-3.566967361898027100e+00	-9.298421826592338846e+00
4.435041034515501934e+01	-1.196255569589448669e+03	9.719894227904609352e+01	-9.870029731639201387e+00	3.595507176606855815e+00
-9.627187089139287082e+02	9.190304050582105901e+02	2.102239425234210444e+02	1.418858459458433074e+01	1.096439215889684782e+01
-6.517911133088186659e+01	-6.792932267530053423e+02	-3.865844375353812552e+02	-1.123248205860706150e+01	1.025145255034368219e+01
4.717637731089767499e+02	2.218567735186617256e+02	3.779327878445420765e+02	-2.589605332136907911e+00	3.119710548989968468e-01
-7.798546056321424658e+02	-2.864341682744186990e+00	-9.774697876573614508e+01	-7.698005946893374585e+00	2.138501050216473409e+00
5.931571211907124734e+02	5.058612007844571394e+02	4.044568895678317233e+01	1.195147810784783893e+01	9.053186609900066628e+00
8.017046780711328324e+01	-3.727414668880388149e+02	1.294358084301768201e+02	-5.408420645084649259e+00	-1.511393073023991107e+01
-4.536587744761853003e+01	-4.961448401366586154e+02	2.466089507103521044e+02	-1.153826468146051809e+01	-8.485183936305290331e+00
-1.199942497760428495e+01	1.098351926999328498e+03	2.719819560414609896e+02	1.266517113259728333e+01	3.055710701392743367e+00
-7.987767942323316674e+02	8.471920859062896625e+01	-5.148947739684975033e+01	-1.686772232820131023e+01	-7.490186032366271895e+00
-5.845623541068789564e+01	-3.924516263026762886e+02	-1.161721111842027057e+02	-2.057746067000635648e+01	2.318484845419667373e+00
-4.890688233850701181e+02	-6.349983099768738839e+02	-5.190065805056320869e+01	-1.738068485289211296e+01	-3.851140061999261732e+00
-1.202947207742220748e+01	-3.864206842541830156e+02	5.329724931107153907e+02	-1.040147301809837721e+01	1.588455071382552708e+00
-4.006593499127312725e+02	1.512224114219320086e+02	3.887690980979541564e+02	4.132101710029952635e+00	-7.171981827984500235e+00
-7.943042639160050555e+01	-3.927004191090318272e+02	-1.391053005222084096e+02	9.258718922703625509e+00	6.860787682433553414e-01
-3.007685379461659636e+02	-7.400167767576456299e+02	-5.916120500292711171e+01	1.080055665625739358e+01	1.108616125236036964e+01
8.783083328585676952e+01	6.217580877005633511e+02	-3.519444842007613374e+02	9.278526968161195043e+00	1.552037364934522490e+00
-3.695995153736217986e+01	1.055984451203512435e+03	-3.168851760080681288e+02	-1.586960936950955592e+01	1.473378959764364282e+01
8.819611200351589559e+02	7.893154696732757429e+02	2.424843762949335542e+02	-5.403024583100910050e+00	1.122432320357353852e+01
7.717448986655140288e+02	-1.781691903823206928e+02	-1.996398071947522368e+01	-4.536717249018959564e+00	2.231132558222460460e+01
-2.109514521891247796e+01	3.117355594288863472e+02	2.429061109839938126e+02	4.059388383296878011e+00	-1.505560881833765574e+00
1.683982343854542307e+01	1.192944991077115219e+03	-2.717577788122851246e+01	9.472188035092353742e-01	3.433730555926134409e-01
-7.204282234367018134e+01	-1.185961604359567673e+03	-1.302589049308581650e+02	1.029558288148743550e+01	8.280773236181683927e+00
8.910717156307553921e+01	-4.274386374205864740e+02	-1.427113190646904002e+02	8.825604782400525039e+00	-9.308079532984226745e+00
7.752758842572918638e+02	-1.987236067544224056e+02	-2.525589657186191772e+01	-6.573617528124410470e+00	-4.349379424021073248e+00
7.346585457262229966e+02	6.059124853184348467e+02	2.885929536183288064e+02	-1.004356391690860839e+01	-1.560285869005606285e+00
-9.051207212976954679e+02	7.839982173564388859e+02	2.344399851893296614e+02	-9.160434805412180914e-01	-3.330871260200872097e+00
5.470092875443760931e+02	-5.958325771732623934e+02	-1.896296265124599856e+01	1.385107701942585301e+01	-1.009802802013632750e+01
7.948558802462072208e+02	1.375667152483791540e+02	-3.470993159527684213e+01	-1.173827951277013426e+01	-2.660177726961336475e+00
5.809547074377933313e+02	-5.489135741420166141e+02	2.958700932151332097e+01	6.916259702708433821e+00	-3.530911522119286872e+01
-1.931844261342963165e+01	-2.452936907428757252e+01	3.998920417002801173e+02	8.406220087460766877e+00	-4.415780707999544141e+00
3.950523017000766117e+02	7.090484773107440333e+02	-7.847584677809126674e+01	1.476124864547267279e+01	-7.550181454200387554e-01
2.152540977341832900e+02	-7.570084785044017508e+02	-8.903990540175747981e-01	4.785790419446913191e+00	-1.871870993177540043e+01
-9.281559380804964121e+00	-2.705173449409710429e+02	2.950655073964038024e+02	-4.488711931801094401e+00	-9.093973330010253875e+00
8.188884736564829154e+02	7.012611859732295443e+02	2.659501778839741633e+02	1.368919482107354746e+01	8.255457250908659006e+00
-5.609886819006344467e+02	3.188770634326085656e+02	3.557313520175151211e+02	9.960358181269926447e+00	3.379488129531537766e+00
5.812194557950088836e+01	7.915906775323220472e+02	7.495941072775329417e+01	-3.506748686254046010e+00	-8.015863293734414086e+00
-3.832468634122561184e+02	6.890847076595887302e+02	-7.777622054847788036e+01	-8.334739279159130376e+00	1.151896504313915592e+01
5.898294820427938703e+02	5.315645020685104782e+02	8.748070638477933869e+00	3.389695245126289613e+00	-2.412264661183784398e+01
8.545729873090326123e+01	4.589278666578055663e+02	2.151893751736769502e+02	1.991142479956394240e+01	5.935715326212200438e+00
4.043053794214325336e+01	-1.182625561861288816e+03	3.740669887057553922e+01	2.027308010988635800e+01	8.815206305764419881e+00
-9.866561602431423239e+01	-2.658439308257375728e+02	5.066406297892559110e+02	-4.220718187244265174e+00	1.185738627348187180e+01
-4.207397130743070335e+01	-3.808332482068746003e+02	5.700865011170305507e+01	7.887719871327344201e+00	-8.333912281669563882e+00
5.744349664124167703e+02	-5.653361717190346099e+02	9.838926411273630990e+00	1.115310594368031616e+01	-7.723458792425215158e+00
5.872489145639899277e+01	-1.084997598446109208e+02	-3.905772917979345493e+02	-1.082978877022172881e+01	-1.384313965800609481e+01
-8.917404064650604312e+01	9.469246856716001730e+02	-3.484435935395450770e+02	-1.835576328081360487e+01	-1.020897503833426434e+01
-8.843608213140830685e+02	8.069997368287610016e+02	2.428845127508994324e+02	-4.828794207275680428e+00	-2.763256488054301574e+00
3.971626923039951294e+02	1.310669308655731982e+02	4.071724896711373844e+02	9.622995821479074507e+00	-7.021099933351422351e+00
-8.503150983574259669e+01	-9.723716931579864422e+02	3.628390673820889560e+02	-7.817501926425649117e+00	1.527405530608029416e+00
3.391891144543773606e+01	3.282952066179101962e+02	-2.503162971015224230e+02	1.194439419201392738e+01	3.836922722718538736e+00
-4.737819597899536461e+01	-5.684908178900972189e+02	-3.291027497905443511e+02	-8.483881750956376422e+00	1.198070842199498998e-01
7.921541644723690752e+02	1.005640397647488697e+02	-5.047371451893165784e+01	-8.450001445402644862e+00	-1.371671848621714318e+01
-4.737454010577359931e-01	-1.212049276898754670e+03	1.343709257824993841e+01	-1.282892991864490462e+01	-1.730474385378205682e+01
-7.432617402597718126e+01	-6.375818802166877504e+02	-3.643679729269107952e+02	-3.584647334781043249e+00	-1.135356428812366048e+01
3.951975973991027900e+02	-6.949383944042269832e+02	-7.594160701028360450e+01	-4.088408943940034845e+00	1.167772112730210488e+01
7.065070458613405435e+01	-4.095061207939702399e+02	-1.084989630411589587e+02	-1.338400496169935749e+01	1.387858073926768743e+00
6.694829801274549652e+01	-8.823904071032136471e+02	-3.920238385955708509e+02	4.338584474641673516e+00	-1.044851701546369327e+01
1.629541064566743813e+01	-1.118041975511466717e+03	2.597103074742355489e+02	5.049182281380632631e+00	-1.630527676212590649e+01
7.975625438352261654e+01	3.701970316598768136e+02	-1.742988682346114047e+02	-4.819440792270021312e+00	-1.650238391631456381e+01
7.110142927100391717e+02	-3.568484656663979422e+02	7.561055390516634134e+01	-2.044780802871819603e+01	2.656097619101998930e+00
-7.316465107602358557e+02	5.627370953821424564e+02	2.782429206633634635e+02	7.136307385907960210e+00	4.611358899226656760e+00
-6.648099966470532252e+01	5.834439420719706959e+02	3.332089025530030995e+02	2.731000668307153045e+00	6.915117119824373049e+00
3.785351361736741183e+01	-4.742651584309317059e+02	-2.527470782651901118e+02	9.057953613087235567e+00	4.902746198306859426e+00
8.183448034442824337e+01	8.109903289200731251e+02	5.440720954839547119e+01	3.078765400178024580e-01	-6.608231440823775671e+00
9.204824475247347948e+01	-9.706450844450226896e+02	-3.620343900596903950e+02	-1.393838712277481129e+00	-5.573395450119886796e+00
-6.013209982369421596e+02	5.304144685238323973e+02	2.478870496064025986e+01	-7.879056043134122334e+00	8.130770003898454945e+00
1.247038268346768461e+02	-2.250030541373204755e+02	4.832647716603964909e+02	-4.421290994542321329e+00	-7.847181668425858625e+00
2.995864575228668514e+02	-9.305111064116394104e+00	4.267176132099098140e+02	1.789039103304284595e+01	1.510904203568805393e+01
-4.789991505968085335e+02	2.396145703623209045e+02	3.696011732345137943e+02	-1.750297277870327051e+01	-1.352376154470311231e+00
1.283440030043270141e+01	-2.842921515471134626e+02	-2.799453250977840639e+02	8.287808804513588257e+00	3.168403827842489751e+00
-6.501999471625364890e+01	-9.136315694748029728e+02	3.820303733911992481e+02	-1.791878513385762162e+01	1.157501662770374651e+01
-7.405179739586155847e+02	2.932078102434197149e+02	4.907610573426294565e+01	5.338107253032291055e+00	-5.620889949234985750e+00
-4.233941178759616264e+02	1.778273415821232106e+02	3.871794936236130980e+02	-5.384092561838440538e+00	7.988551436049720067e+00
6.425371997122969958e+01	9.967620128541850590e+02	3.578206534845234614e+02	-5.655809174238315862e+00	-5.210420048972410623e-01
-7.352322271023895155e+02	-3.347999273517650636e+02	6.392181637806271510e+01	-9.705864004718419480e+00	-2.490668468759693610e+00
8.978609672072066417e+01	6.508616464462315889e+02	-3.714881469772032574e+02	-2.839390864838989281e-01	-1.663631617485918213e+01
2.948961117591833414e+01	4.006135654649326625e+02	-2.390049264239046778e+01	2.098339353192086865e+00	1.999409845525248697e+00
5.154749810318255641e+02	2.867938763999895286e+02	3.743375828520914297e+02	-1.497003138323953664e+01	4.483169734239435655e+00
4.089788598492680762e+02	7.075693065165970665e+02	-8.507315737195585825e+01	5.282739988099470985e+00	1.911232331287261133e+01
1.818900780117491536e+02	-1.450939813519370603e+02	4.570797024066185372e+02	-4.758489100176380937e+00	-2.971072017224447581e+00
7.153919534716438875e+02	5.495424017404287724e+02	2.943745949399021242e+02	1.533284944295670194e+00	-1.179390870309516282e-01
-9.030766609165785042e+01	-9.614327616986306566e+02	3.869230177106473434e+02	-1.677733476535744472e+01	4.565674118850121310e+00
-5.863434353220795714e+01	4.538361697531917685e+02	-2.090974988077581713e+02	-1.246830009761336733e+01	-2.845119038819126089e-01
3.470128884798342028e+01	3.886256835746989964e+02	-7.045729048342630563e+01	-2.723233435303173411e-01	-1.416467737661854542e+01
5.041084924885879559e+00	-2.728584390400180126e+01	-4.140229487939137130e+02	2.590248470850601947e+00	-1.029467647958724186e+01
7.356774950269645785e+00	-3.695904470230598804e+01	-3.967960861802399677e+02	-1.847522199940740961e+01	1.419257826244477094e+01
7.640270816695536382e+01	-3.791701692690229493e+02	9.162278748407892692e+01	-1.202285270299686104e+01	-5.144252275019845833e+00
