5.439795597354570873e+02	3.105371753600803686e+02	3.631833196970721929e+02	-1.961331923248721409e+00	-3.247803281601274183e-01	-5.337322961390714937e+00	-2.047163351480607130e+00
1.794387066645999766e+02	-1.770769519877873392e+02	4.870005746835924469e+02	2.444075350863651863e+01	-6.592924447289739476e+00	-1.121746438792477818e+01	3.808170806220960714e+00
-9.808575064036231197e+02	9.104667098383945358e+02	1.897538036405857724e+02	6.225791829677830513e+00	-4.038782488090369327e+00	-5.596604733948393751e+00	5.276150187081556808e+00
1.155815549358605487e+01	-2.887959854062065190e+01	-3.882116980991831383e+02	1.626086778810764910e+00	1.592577148939030707e+01	1.082894739283862151e+01	-6.780620273616753124e+00
6.747418083850575954e+01	-1.143403110098400248e+03	2.345297685764045355e+02	-3.739703951583953412e+00	1.423249375960027763e+00	5.561413682048171658e+00	5.143159336296646345e+00
2.519202899495618908e+01	5.128880415819469363e+02	2.684333536823015720e+02	1.020314649172624399e+01	1.344268555615806271e+01	-1.878544627763297825e+01	-5.530482942752035669e+00
-8.794234966650909655e+02	7.880255919990943312e+02	2.501597207288201616e+02	-6.853814577595612079e+00	1.566975474579970928e+01	1.624251251184179878e+01	-9.586329976194786440e+00
-1.341394567124677195e+00	5.213762448166874037e+02	2.930508178691817420e+02	-9.864708922095825727e+00	9.979556678301676698e+00	-5.895681533918072148e+00	4.733228234745528340e+00
7.960379199896696889e+01	3.726719738174419376e+02	-1.533196216068261606e+02	1.986276267358696757e+01	1.463208663205510618e+01	3.191497876367910269e+00	1.577271896391838446e+01
3.365029898616288619e+02	7.165219063382694458e+02	-6.723030429817232800e+01	-1.114659375734980529e+01	2.539100897945961322e+01	-5.231935312508846359e+00	-4.389895528125693502e-01
4.846240551906865335e+02	-6.342181977846206564e+02	-6.044048249319585864e+01	1.136136523741526361e+01	5.689321272377787508e+00	1.991207349982633446e+01	-1.049099925509113262e+01
-9.179643197216511226e+02	8.052554708606198801e+02	2.251838502346822963e+02	1.571699254888095032e+00	2.716998874540917375e-01	6.701746844510187096e+00	-1.397576953351907747e+01
-6.361691005740254923e+01	3.631395139324842489e+02	1.083701983736382317e+02	-7.460120797368249512e+00	-8.936237867668982204e+00	1.206522946688258457e+01	1.413057023429918857e+01
9.369901341037647171e+02	8.650292493214878959e+02	2.369236362084480163e+02	-4.618643634218527083e+00	7.679231709802016859e+00	-5.035298842691079635e+00	6.569004994268440312e-02
6.658688801994019286e+02	4.280958863791168483e+02	8.137941670078676282e+01	-1.272999382083406239e+01	-1.607676145455759453e+01	1.110619790368352788e+01	-8.832752891847398757e+00
7.572994743236885142e+02	-2.525853133060501534e+02	3.712082997047349409e+01	6.930444076501628636e+00	2.220293587222735177e+00	-1.438592793153136151e+00	-1.504865850959426599e+00
5.198372388360406404e+01	-8.896918738591621150e+02	-3.736731493596237215e+02	7.070547527145933486e+00	1.274740238149173877e+01	-3.151586263896271056e-01	-5.203701238594531375e+00
-4.921769409819471264e+01	-2.176984885139281971e+02	3.539219813647823685e+02	1.861921653617393702e+00	8.693653092500832624e-01	9.433895937070776228e+00	-8.172903993942377099e+00
-5.470833128698823202e+02	5.888996846602774440e+02	-1.757191721942917439e+01	-2.616617606067927682e+01	1.967238679627191189e+01	-8.122419525452343692e+00	-6.299305473767771169e+00
6.486742041194310104e+01	-3.884002057075527432e+02	9.191010148288197001e+01	-2.715525416973640471e+00	9.275849661976213412e+00	5.054173665520100833e+00	-5.674384644772102249e+00
5.438187837001052003e+02	-6.062532537731633511e+02	-1.554325035990588155e+01	-7.532535667311885064e+00	1.801134214496235009e+00	1.181589425965690054e-01	-4.634652094634021946e-01
-7.940307624649756235e+01	-3.239474995717812931e+02	5.013343884241321007e+02	7.083288416836245105e+00	-2.331459657660212770e+01	4.235847576066285036e+00	6.189540545671478711e+00
7.346841238831908640e+02	-2.982317817051204543e+02	6.461690131352271749e+01	-1.317793643726331609e+01	-1.083587864008000334e+00	7.165417093727862508e+00	2.148642782453701017e+01
8.638792004185475548e+00	-1.038753538482691056e+03	2.990076108491149967e+02	-2.624553158909739725e+00	-1.478652931886477262e+01	8.514584145752570166e+00	7.929519943919165925e+00
-8.684103354714650322e+02	7.568955375173301263e+02	2.505363032952907076e+02	-2.681763052903662459e+00	-1.244852920924313011e+01	-1.208171751526878168e+01	3.319272110266146214e+00
5.293130600717646672e+01	7.193149490015019865e+02	-3.880329173174611697e+02	1.198888056881480857e+01	-5.400362581661416250e+00	-1.483946757645464132e+01	6.837596739697118231e+00
-2.665151544372049486e+01	-1.101854423153380822e+03	-2.437991274136309130e+02	-1.507036557399130672e+01	-2.164792619463386814e+01	-1.160778076409363635e+01	7.965014226448333901e+00
-6.452523092170426366e+01	-8.845915008865798654e+02	4.022558748615500690e+02	-2.000038631825034940e+01	-7.617169621013202274e+00	9.707760995590102304e-01	-6.755149292049909882e+00
5.553019993543502153e+01	1.045976604011746787e+02	4.038787334312314101e+02	8.070171156090866660e+00	6.242870099671756989e+00	-1.422557804624115008e+01	-2.353193534774755236e+01
3.356402188412792498e+01	2.852713120043139838e+02	-2.694057580920439818e+02	-9.670799937018340842e+00	-3.983629976483699764e+00	-5.564298762601612935e+00	4.444760999444572036e+00
-6.595050519729271699e+00	-8.048453788715540895e+02	9.191178533618645474e+01	5.695289106953321578e+00	1.459469428235340516e+01	9.003074021040621489e+00	-6.389591386899112768e-02
-4.572601186187210942e+01	2.413236896245430785e+02	-3.134893879344586480e+02	-7.441312845883181204e+00	4.488815478769981659e+00	9.048412402339190308e+00	4.527079542638865917e+00
-8.467617231943744116e+01	-1.751932746950716933e+02	3.406577771443952543e+02	-5.760419674413935098e+00	-6.777060249707997919e+00	3.781480661360673068e+00	-8.503245415137067553e+00
1.593894352215842680e+01	1.096256339130155993e+03	-2.755556309658588816e+02	-3.342278528733197085e+00	2.739301067390806366e-01	5.739656870443069714e+00	2.348061566039972181e+00
7.042122768301049973e+02	-3.900309699380322854e+02	8.453761017290176483e+01	3.771750785007808027e+00	-2.546186245471153242e+00	6.018874324481332749e+00	-6.223493921436064058e-01
3.419609157435434099e+01	4.682073262816925876e+02	2.395826517977272090e+02	1.656812183652281689e+01	8.180879329728982796e+00	1.429534678595610409e+01	1.192096424961523304e+01
-6.016330037934713459e+01	-1.130205990312675794e+03	-2.332703968486902397e+02	9.602247703742754936e+00	-6.230206174779466366e+00	4.051353917670484250e+00	4.406965823342115840e+00
-4.694305159574395248e+01	3.688554425738989266e+02	8.879016866830491495e+01	-7.231705219069912260e+00	1.026494443183994321e+01	-4.500814820971857699e+00	-1.057605695564148851e+00
4.140084094420655560e+02	-6.594928165470317936e+02	-6.557791433102208600e+01	-2.587601550391241290e+00	-8.408324004478410885e+00	-1.126326055100494727e+01	-4.681123590658733846e+00
-3.140184406412776639e+02	2.176847323984759441e+01	4.273610271231220281e+02	1.949176029309563418e+01	5.135821178980967128e-01	-7.179351856200687720e+00	-8.343707489232629726e+00
-1.669159976368149216e+02	-7.795390042809018496e+02	2.083984085826084609e+01	3.710860575119447446e+00	3.626945552966085451e+00	-1.787207087445632725e+00	-1.391547739668995831e+01
-7.693936990270079832e+02	1.578689186913695153e+02	-3.456650778687208003e+01	9.811415048769218217e+00	-7.077296668099276822e+00	-7.766064522831629624e+00	3.676128506382736916e+00
-7.361850990859252306e+02	-3.438073271444746979e+02	7.328204487911261822e+01	1.035808299157863210e+01	-6.967506009166629433e+00	-1.162995069979691820e+01	2.495699890691145484e+01
-7.461679125422458370e+00	7.977026348408843432e+02	8.173048092188977876e+01	1.723894043233028128e+01	5.301718974973055332e+00	1.137292038217459478e+01	4.842879544477059817e+00
-6.896177120871161605e+02	-4.409637217892330909e+02	7.054957521043344570e+01	-2.358896048728312422e+01	5.317177522013325941e+00	-9.242438287607848579e+00	-6.636545298344332267e+00
-4.549033782751376265e+01	-3.321860639322470092e+02	-2.197239872249921291e+02	1.805835055303468906e+01	-1.829344241627402834e+00	9.179689656928557540e+00	1.125906294061940116e+01
7.990634761491484142e+02	7.698449366483640688e+01	-8.344189291634529582e+01	1.344153214159922394e+00	-6.258518775634441589e+00	1.258920967987538653e+01	1.524464263091795324e+01
-7.787899735479062429e+02	-2.032404094139643576e+02	-1.167952406207616356e+01	4.366160690205399320e+00	-1.233297112194496492e+01	3.889780818961660280e+00	1.440987216467180421e+00
-1.960795896417941151e+02	-1.671580939760613376e+02	4.603536668725523668e+02	-7.476458946465169841e-01	1.341002484197023215e+01	-2.442685889298625401e+00	-1.249405371348430904e+01
-4.349702185690187406e+01	-3.965419739359265350e+02	4.987713943759769109e+01	-1.552826782285699991e+01	5.432925903199787854e+00	1.439277927715215100e+01	-1.398460495424398076e+01
6.635490101446436029e+01	-6.840637491314839735e+02	3.966382340688953150e+02	1.354478134315012028e+01	-1.377184920476263175e+00	-3.644179078458730459e+00	1.586809031104498757e+01
7.043427022768999279e+01	1.197732470025382554e+03	-7.910784459543020830e+01	-4.913534846108612797e+00	2.200757075851070255e+01	1.283715484750321423e+01	-1.169242206827792785e+01
4.471227641248829627e+02	-6.543055559449020393e+02	-9.289330609920044424e+01	-3.446884488688989889e-01	1.498942284307783090e+01	4.329389662535138683e+00	4.056787456148695625e+00
-4.984039697030554521e+02	2.972001940392721053e+02	3.657511053470340130e+02	-1.770693705127084883e+01	-9.307394154603323422e-01	2.461653123458213521e+00	1.077609562533505372e+00
3.902645118228091548e+01	4.143566596033437008e+02	4.625123975623381511e+01	1.188313143393306603e+01	-1.182685580710994344e+01	-2.307650082274623760e+00	5.010192419703626499e+00
-3.354153847702609426e+01	-1.204670657250521117e+03	-3.448575966802216897e+01	-8.716950851665572486e-01	5.840722304228469497e+00	9.490577582164843040e-01	-2.882968534107827274e+00
2.458571000938594295e+02	-7.534863629481234284e+02	-1.404144880784655314e+01	-1.390483210580355511e+01	4.686516319516496942e+00	-1.603368452935955091e+01	1.415518961927765940e+00
-7.798903156652979760e+02	1.917806701140221435e+02	-9.465757576374823401e+00	-5.762356523839442524e+00	1.417180382749397616e+01	5.299671555442176718e+00	8.226140690242701226e+00
7.116741463992093486e+02	3.588750410217626836e+02	7.740023909658155787e+01	6.702172800389220697e+00	1.158298554277120473e+00	8.711718153521863073e+00	-5.005766790642203645e+00
-6.993667286108538974e+02	5.441012823090367192e+02	2.820667443606290590e+02	1.470126181369717244e+01	4.989322654208727670e+00	-7.754187051663859798e+00	-6.935175069601507980e-01
6.183528201289598201e+02	3.960023926677556005e+02	3.109445080880518617e+02	7.259919657113219849e+00	2.524105424433471523e-01	2.913916885835034165e+00	3.299197271214330929e+00
-7.145517375889488676e+01	9.825558091328900900e+02	-3.767066056674727861e+02	1.106990542728734184e+01	1.688013874009942583e+01	2.865358488295941086e+00	-5.981530358218199339e+00
7.115106234590756173e+01	9.804681461392464144e+02	3.575781160043263753e+02	-1.255296168909709298e+00	7.943414722852687682e+00	2.127502563884039688e+01	-3.796131962140937510e+00
-2.155348027890163110e+02	7.698138893715130280e+02	-1.727366663032396232e+01	6.679525175970081108e+00	-2.048696972821906215e+01	-6.145821273482359182e+00	2.055538348112544966e+01
6.307205678393522703e+02	-4.893292195291116400e+02	6.499117317645848857e+01	-9.523589810733399830e+00	-6.266433965733807732e+00	-7.361223017413383474e+00	-2.518732888396379987e+00
-8.484545670613950108e+01	1.825399514041319264e+02	-3.549630570222004167e+02	4.949936885346033044e+00	-6.725300790816152841e+00	3.916100721643295923e+00	2.574747099859449495e+00
5.717836208241106277e+01	-6.219364053643105308e+02	3.534886576086914260e+02	-1.904602827930748177e+01	5.478825622082899471e+00	2.367745011360880625e+01	1.734168340444785184e+00
1.162187848221743280e+01	2.485590643073493879e+02	2.849492247242571921e+02	4.713452923160009966e+00	-3.194983631160883686e-01	-8.153659051601254149e+00	-1.016845966009831059e+01
-4.356406454206864964e+02	1.577147571200651726e+02	3.822725941648163257e+02	1.375620155534351419e+01	-1.748023482054749334e+00	5.506668305559946575e+00	3.103161864740044407e-01
-2.935314433888664212e+02	7.361015581263267222e+02	-6.164546647121918710e+01	1.720606603843966198e+01	2.150513676269461172e+01	-2.770529460984990422e+00	-2.090187559440026988e+01
7.416191290947161008e+01	3.811730593318857245e+02	-1.546475855071651608e+02	-3.324389751416551686e+00	2.041901652619449337e+00	-1.731500836021265810e+00	2.727921405478474615e+00
-7.055491576285774613e+01	-1.509570072300546144e+02	3.729976486745807165e+02	-1.885624564199064102e+00	5.517031700582734288e+00	-1.041577493414027167e+00	5.012341041351819015e+00
-7.737301982115887711e+01	-2.058230904583611505e+02	3.479271313069424423e+02	-3.405303037612597450e+00	1.455412950079023326e-01	1.277770297806121569e+01	7.146005055359530012e+00
-5.925902020776254631e+01	7.312359184682824207e+02	3.848711852180788924e+02	-6.810148612544515423e+00	-1.161663146212676878e+01	-9.896829406588906863e+00	-1.225143273946310618e+00
-7.613013580339267037e+02	5.849950396828272687e+02	2.857755052844074157e+02	-2.135432612379118744e+00	1.280423036511589885e+01	3.428453615211452643e+00	2.068143625408875863e+01
-9.116992088582954921e+02	8.307912758732951488e+02	2.286386593778603640e+02	1.309658715470502699e+01	1.681145498137085070e+01	9.195775890745967018e+00	-8.384008930583016550e+00
-3.276105043664813934e+02	2.130210156029844981e+01	4.462769701357905774e+02	-1.042658018990430868e+01	6.897873116131817639e+00	1.375872881385683044e+01	1.400319081606367089e+00
-5.061682115204231991e+01	3.774602717102827683e+02	4.181610650480403280e+01	1.369195064620299718e+00	-7.482221250231592791e+00	-9.654841744968406303e+00	-7.364372703699618938e+00
6.126819055774868161e+01	-6.006205209533576408e+02	3.547134239506873996e+02	5.421791680887647402e+00	2.554092641412466236e+01	-5.609319725787074162e+00	1.402160641854823631e+01
-4.047585384855434398e+00	-8.118949519993522017e+02	-4.027833372045013220e+02	-5.264778077382668009e-01	-5.214825743845127093e+00	-1.138631677916678697e+01	8.534173665090019512e+00
-7.863381277368752080e+02	-1.202786110957610788e+02	-3.872939550179817303e+01	3.915402536651881871e+00	-6.784104361212250911e-01	6.482151594353404711e+00	1.213298079877157143e+01
-5.136380916044817724e+01	-5.419367618077965432e+01	3.854671152286569509e+02	5.588267054199770101e+00	1.250059071151969015e+01	-2.227044901421805445e+00	8.617152230505539023e+00
3.382923708092522475e+01	-7.451386245283792960e+02	4.004848747147477184e+02	-1.450756499277300904e+01	7.669123027360144285e+00	-7.563017149479725809e+00	8.921722884080395488e+00
-5.749211514339595652e+01	-3.954271207877075653e+02	-6.173294155083078749e+01	-1.234225701830126631e+01	-1.505445207968560695e+01	-2.789047050611653233e+01	-3.187476737816303807e+00
-7.329236115765613704e+02	3.540863527215595923e+02	8.198671144915910247e+01	6.101343156725085315e+00	-1.218060667791874963e+01	-3.658528042392458879e+00	6.728454700464335581e+00
6.452500261843205180e+02	-4.795432597401459702e+02	6.704008930981909486e+01	-4.361608856564791914e+00	9.916309742642009928e-01	7.418971292846419985e+00	1.671192453544071910e+01
4.207143385349128550e+01	-7.982764875874256632e+02	6.551941132382080468e+01	6.045926623742701622e+00	-1.857799075856360815e+01	-7.007358690827535375e-01	1.576459549941096228e+01
-1.710531663068777277e+02	-1.714978151065990346e+02	4.962526973225330380e+02	-5.021029139896779014e+00	2.323390275733799193e+00	1.126756086735736240e+01	-7.840558176418205960e+00
7.962501616927316945e+02	-1.315950334217826310e+02	-3.321383122766641804e+01	2.124763982654258143e+01	-2.149475904660341108e+00	1.969850598006904008e+01	-2.475453042990514163e+01
7.262816870131688347e+02	-3.578340725529380393e+02	7.555025915172659268e+01	-9.522281318009852669e+00	-5.710643750500842053e+00	-7.040506912276414120e-01	1.586100019087426460e+01
4.751438219847939877e+02	2.361077799469531442e+02	3.777856240945993136e+02	-2.873666766033936781e+00	-5.350043315925764986e+00	3.585100104896141282e+00	-1.634579402230320966e+01
-9.675010764527130505e+02	8.793967828491474847e+02	1.943432042298518923e+02	-1.152000069004190408e+01	-6.015178440732689147e+00	1.346891227858615814e+00	8.644258638835502495e+00
-1.086214200522042148e+02	-7.952280814016340855e+02	4.711404052541979581e+01	-1.268132231179179392e+01	-5.019974246752285651e+00	9.387616874062029382e+00	-1.252027639995294273e+01
-6.244799831773071901e+02	5.098798128282301718e+02	5.611372549021800893e+01	1.683707508055871571e+01	4.910825059293435046e+00	-2.030561629170767546e+01	-1.489289532118414305e+00
6.678224319832224865e+02	4.347243444506349306e+02	7.649454751132813612e+01	-2.830613158772903315e+00	-5.897815702583879549e+00	7.184429750630091149e+00	1.270225928330457954e+01
6.734512183527637319e+01	1.164528414263768127e+03	-1.342096556042763211e+02	-6.930660941171522538e+00	-1.134608071822651887e+01	-9.761588742069539748e+00	1.370675105694199303e+01
3.873109985488356415e+02	-7.125852337491572825e+02	-7.560263539116971288e+01	2.717069589222057324e+00	1.134063542485894516e+01	1.613942520334765263e+00	3.168005436542097986e+00
-6.198183089008372093e+01	3.665049503327313118e+02	1.508076821529233484e+02	2.130827333226550024e+01	-7.123587238759499840e+00	4.547286689534514315e-01	-6.755997994111332616e+00
3.844713430505986906e+01	-5.665633133739810319e+02	3.316000224812321449e+02	1.739851835563650440e+01	-3.664554788306304545e+00	-1.482044613858767512e+01	1.361679493137267549e+01
-7.248584609102690024e+01	5.860589118108114235e+02	3.284175131612032601e+02	7.259209821436186871e+00	-9.335709919717945837e+00	-9.642504254866890889e+00	-7.740671930506603182e+00
-7.725997866849214688e+02	6.274644701894000036e+02	2.637340107882505436e+02	-2.149548653558198907e+01	-8.913389326774490584e+00	9.790444972220186060e+00	3.113567594485748380e+00
-4.487791635908933472e+02	6.814463321767052548e+02	-8.094129641797751162e+01	4.457407674484262117e+00	1.243351088218743516e+00	-2.049849846452165991e+01	8.980522769349443379e+00
2.431253392699179372e+01	-1.192283073249704330e+03	4.140017988925541204e+01	4.617993275526467656e+00	8.790230413898436623e-01	-9.061083585306747068e+00	4.411723033350384071e+00
7.595634653357188881e+01	4.301965630377100638e+02	1.025821213119101856e+02	-1.167746008931270651e+01	-3.330034608477205449e+00	2.354163017113750200e+00	6.986890375572891720e+00
-2.457656136641972466e+02	-7.292863910135902472e+01	4.503179482255418407e+02	4.460720544354938255e+00	-1.400679795000156957e+01	5.441703706251042938e+00	5.839613622246294433e+00
1.194420273476310683e+02	-2.285236689058639854e+02	4.854660769076786551e+02	-5.112121261436247677e-01	-1.379949460320187349e+01	2.662517807131417502e+00	5.278997790263181500e+00
-6.208321872664475904e+01	-1.020613524655279434e+03	3.262082750451653510e+02	-1.332471156132760015e+01	3.451673522769235447e+00	2.306553695973472706e+00	-2.445059914672972212e+01
6.613771377919046017e+02	-4.158521730855535452e+02	8.575306653671101742e+01	1.070729148565724920e+01	-1.943227483922238008e+01	1.787710534460680734e+01	1.288356407956571914e+00
-7.972581769399797622e+02	-1.266609443973186444e+02	-4.826064218309090137e+01	1.098516342283702762e+01	-5.368997055145420028e+00	7.315191904651374699e+00	5.882817214463443856e-01
3.950797541177086458e+01	3.474039959786230725e+02	-2.137619801734034013e+02	-9.849266258713338829e+00	-6.873111325665989924e+00	-8.716868042238903769e+00	7.719994053526260558e+00
-7.114078158083307812e+01	-1.408095440698521372e+02	3.718980800181014956e+02	3.747422772673839053e-01	6.010020908075245138e+00	8.037815396291135173e+00	3.363465664661697474e+01
7.873926850699151601e+02	4.094725031206557730e+01	-7.840212911797286210e+01	-4.113047078085299901e+00	-5.572398056229785013e+00	-6.420173201503012184e-01	4.945298088394112224e-01
3.327474071531489699e+02	-7.425524654133885178e+02	-6.414968294252184933e+01	-6.785568885101400660e+00	4.280857265505563447e+00	-1.066826910605371381e+01	9.156270545650350812e+00
-1.251186673634205420e+02	-2.453096469081970099e+02	4.718110322345236227e+02	-1.757292148039615398e+01	3.896226477604903149e+00	-1.780269919381008137e+01	3.520605499579811504e+00
1.067983575123563895e+02	-2.455664386353958548e+02	4.804943491108812168e+02	1.103003633447357501e+01	5.732246520946473467e+00	1.200400122647951484e+01	6.229550834376180291e+00
-5.794933704875965219e+01	6.107003847264031720e+02	3.403256829391801261e+02	-5.323415855255440032e-01	3.670735804893443088e+00	2.120043756427301584e+00	-2.664871463651714123e+01
-7.223545444436947491e+02	-3.593974341759022195e+02	4.583153665349770733e+01	5.807407082392286313e+00	1.518814021715057017e+01	-5.046001083250506447e+00	1.176138993955830436e+00
3.265978651779553132e+01	-8.678271549512926413e+02	-4.100714233623842233e+02	1.695071199028525655e+01	-8.735701332881152581e+00	1.193894673892335234e+01	7.091717043948805532e+00
-4.547449562476787150e+02	6.455065656783441455e+02	-6.659923975982373179e+01	-7.605730353101018970e-01	-1.295821130377543540e+01	9.611364820931216357e+00	-7.525401569346340303e+00
7.814316865410373794e+02	1.575268980851108758e+01	-9.500485966785018377e+01	-8.098262875105785241e+00	-2.533077500130426873e+00	4.703224725785725702e-01	-1.042460744612305135e+01
-3.916165872936893066e+01	4.392066240138539257e+01	-3.953336042513594180e+02	9.562022786845151501e+00	3.360987551043469246e+00	1.961158766942056708e+00	3.336753038983075292e+00
7.797004645520043908e+00	-7.835956248538371938e+02	7.901372588842068012e+01	4.862279039948850468e+00	1.525942965721294797e+01	-8.513565490603392405e+00	4.462101353604418508e-01
-8.028394802852720886e+02	5.800756317470089840e+01	-8.049252083492365273e+01	-1.172885889591565522e+01	1.343739452774336485e+00	-5.580572455424822387e+00	-1.387930946219769623e+01
4.309352051961181473e+02	1.747185920297170583e+02	3.967219306166426804e+02	5.136734942822870131e+00	3.069425800668901944e-02	-6.736772291965716697e+00	-1.439201079632417013e+01
8.837005872474408079e+02	7.797007194521980864e+02	2.311749765968838517e+02	4.947550075186980756e+00	8.477850004430928621e+00	-1.407540426074475270e+01	1.571588667869298561e+01
-9.367504045095348175e+00	8.181735818638231876e+02	-3.977726815133972877e+02	5.802491980621402590e+00	8.114463133472391121e+00	4.037283223298966384e+00	4.682770746133745554e+00
-7.357061918541692336e+00	2.667782341708380613e+02	-2.994328178964441349e+02	-1.038964919652981678e+01	5.205151492728800733e+00	1.409173033243853901e+01	-8.153531960252147215e+00
-5.543108962185498001e+01	-4.081039208299810070e+02	8.584906863192905746e+01	1.059843487508111259e+01	1.700131307506021150e+00	-3.551013706413053583e+00	-9.442972479251764639e+00
-6.315450480052080593e+02	-5.098786938072456110e+02	3.556128277108071956e+01	-5.626404522211236880e+00	-2.293380645823372532e+00	-5.744822627365135048e+00	6.882249855991201537e-01
-9.247713867224847490e+02	8.352116477768412324e+02	2.305507321954892461e+02	2.411985406663522902e+00	-1.768814829690735024e+01	-7.964149848939964471e+00	-9.683374949790742647e+00
-6.954990656850411312e+01	-1.122833018997514046e+03	-2.093077138490662605e+02	-1.666065950812231300e+00	-5.830668686668825096e+00	-1.109473770374800594e+01	1.431696333906982233e+01
-1.924791458478334505e+01	1.201257150956970463e+03	3.196686022541322814e+01	-9.027567362954481700e-01	-1.565404751258270544e+01	2.477182461014915660e+01	1.307285152645186965e+00
6.558484915996849907e+01	-3.978964080508263237e+02	7.504822327773440804e+01	1.594839615638067443e+01	-6.725581497077550708e+00	4.481986474644914509e+00	-5.204823844715448899e+00
3.427972220303656741e+02	2.613835940321813212e+01	3.956377275505989815e+02	-1.184183852013692473e+00	-4.387871718571178192e+00	1.150987445565079703e+01	-1.461560241447155128e+01
6.839075767797845629e+02	4.053151223449561371e+02	8.804163690491418492e+01	1.605941395946689809e+01	-1.605431845900565646e+00	8.409117022763840765e+00	-9.024022328906088575e+00
-7.650014929009751086e+02	6.460539816545525582e+02	2.682466797507474325e+02	3.546921352833330321e+00	-1.902010250434243233e+01	9.100694534691450954e+00	-1.344061759810698042e+01
8.843693956118835331e+02	7.789199673922786360e+02	2.267888470196912749e+02	-1.150718699072588791e+01	7.235637610997197378e+00	-9.307574464169698913e+00	9.779547676456491700e+00
-2.291860354668095852e+02	-7.691662670130954211e+02	1.070542728856653447e+01	-5.159181353883473875e+00	-1.223107932762334649e+01	5.832444749775698156e+00	-2.884168037268569407e+00
6.437056232033812648e+02	4.455104141999677836e+02	3.266624039432475683e+02	7.242453664769815669e-02	6.894117661565191568e+00	-3.932280073934090847e+00	-1.965231199893948677e+00
2.749316141938439841e+02	-3.398266986030801462e+01	4.314112858741431751e+02	2.291333843625138922e+00	3.058426340725810544e-01	-1.425634584834942054e+01	-2.757300429425585619e+00
5.870930697531015596e+01	-6.085575800756026865e+02	3.629123792192445990e+02	-1.580876789900676815e+00	8.020164897511916635e-01	5.226309151886868065e+00	-1.645818364567406533e+01
4.023093087822962843e+02	1.304397173967858237e+02	3.968591341134106756e+02	-4.308216782019168356e+00	9.917686621780827494e+00	-2.995298827909300243e+00	-1.885958691085284578e+00
6.793285850526063996e+02	5.244164662781938659e+02	3.075257033067457542e+02	-7.507585403496122467e+00	4.590195736195204823e+00	5.347172561930521040e-01	9.254288672160678075e+00
1.333240471090692836e+02	7.976680024442420063e+02	4.182583713125949743e+01	-4.005430129128484396e+00	2.015531785961101274e+00	-7.312033826089172628e+00	7.534604746288096067e+00
-5.321061103540288286e+02	5.863076063053367761e+02	-1.748813157839496313e+01	-8.882055415464822801e+00	-1.511894529480393157e-01	-3.131161520684879296e+00	4.164203351619420346e+00
7.487506500667448108e+02	2.876763036824904702e+02	5.913275470243572585e+01	-1.729084533329506002e+01	-4.390627832693860810e+00	-7.392090691464268559e+00	-3.051998638543450326e+01
-5.201791024874074765e+02	6.194776177197231846e+02	-4.513318594859228483e+01	1.333452050923558296e+01	6.536086824308949550e-02	1.288205242106336357e+01	-3.004347302552213606e+00
5.770343852700631260e+02	-5.607809592463584067e+02	-2.195890762139841801e+00	-6.531679081591223124e+00	8.100121048692123793e-01	-3.510730292522883822e+00	3.704918334246459999e+00
-7.719999197039648209e+01	-9.219067598480309016e+02	3.840891140294249908e+02	7.429098118499675607e+00	-5.918782441161983598e+00	-1.725965608714473731e+01	-7.054128508145548260e+00
-7.643466649182983019e+02	6.158206561453231416e+02	2.667590950094157165e+02	2.561436399598723490e+00	-3.651605827454473374e+00	-1.264259828408635045e+01	-1.132684802346610020e+01
6.723467340413444617e+02	4.267118037188782864e+02	5.364847258813338726e+01	2.659027740848683430e-01	-2.737215699876394126e+00	-5.227942627028864919e+00	7.772326871753772792e+00
-1.936110153107839551e+02	-7.722734312329519071e+02	4.595085919585490508e+00	5.437087157487382250e+00	1.038364458477251162e+01	2.081996193869539624e+01	-9.532461885556337222e+00
9.674500488659568873e+02	9.004523727467675371e+02	2.098500786732815868e+02	6.567850944175686045e+00	6.120293263408091988e+00	-3.344963144931666910e-01	1.426341963992739004e+01
7.310271586475978722e+01	-4.162493602247303102e+02	-1.646408718261721731e+02	-8.159091345598722400e-01	-9.330355091451460581e+00	1.340095682249059728e+00	-3.571489916606455761e+00
-6.998758894084294013e+01	-4.276149072369603914e+02	1.238353097779306466e+02	1.194125517982852713e+01	-1.479130444453817361e+01	-3.916173627819751757e-01	-6.813425588143955380e+00
-2.979155293742211370e+02	-7.328797775926515214e+02	-6.925103274485408633e+01	7.697167602240830853e+00	8.443228348039719111e-03	1.844696923190940474e+00	-8.439416790388732936e-01
-7.033214716163139713e+01	-6.038646999083778155e+02	-3.335687245825197351e+02	5.226615568614918494e+00	6.060110523660016568e+00	-6.854437725399273873e+00	6.680318510800448806e+00
5.932594763839279040e+01	-3.258044668515339595e+02	5.085417592998848590e+02	-2.408405464771252169e-01	7.544529834282772462e+00	-4.877362873408307986e-01	6.061219188912668088e+00
-5.886526967067567284e+02	5.314141111646039235e+02	8.736330415501980085e+00	1.848450902956289221e+00	1.087796229476127685e+01	6.591945514836446307e+00	-7.804738944720414295e+00
-2.248498807231589325e+01	-7.722366920148143663e+02	-4.088042464134303486e+02	7.231216776667946711e+00	-2.912541547584715396e+00	7.769098510358998233e+00	-1.107362027345766364e+01
